0x803d64,Name,Description,ID,Support Class,Portrait,Map Portrait,Affinity,Unit Sort Order,Lv,HP,Atk,Skl,Spd,Def,Res,Luck,Con,Sword,Lance,Axe,Bow,Staff,Anima,Light,Dark,HP Growth,Atk Growth,Skl Growth,Spd Growth,Def Growth,Res Growth,Luck Growth,N/A,N/A,N/A,N/A,N/A,CharClassAbility,Support Data Ptr,N/A (Conversation Group),N/A,N/A,N/A
,DummyName,DummyDesc,11,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,11,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,12,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,12,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,13,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,13,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,14,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,14,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,15,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,15,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,16,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,16,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,17,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,17,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,18,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,18,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,19,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,19,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,20,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,20,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,21,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,21,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,22,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,22,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,23,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,23,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,24,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,24,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,25,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,25,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,26,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,26,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,27,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,27,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,28,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,28,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,29,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,29,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,30,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,30,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,31,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,31,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,32,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,32,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,33,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,33,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,34,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,34,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,35,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,35,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,36,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,36,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,37,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,37,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,38,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,38,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,39,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,39,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,40,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,40,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,41,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,41,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,42,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,42,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,43,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,43,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,44,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,44,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,45,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,45,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,46,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,46,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,47,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,47,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,48,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,48,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,49,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,49,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,50,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,50,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,51,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,51,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,52,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,52,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,53,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,53,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,54,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,54,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,55,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,55,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,56,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,56,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,57,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,57,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,58,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,58,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,59,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,59,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,60,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,60,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,61,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,61,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,62,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,62,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,63,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,63,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,64,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,64,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,65,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,65,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,66,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,66,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,67,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,67,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,68,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,68,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,69,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,69,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,70,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,70,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,71,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,71,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,72,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,72,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,73,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,73,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,74,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,74,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,75,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,75,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,76,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,76,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,77,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,77,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,78,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,78,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,79,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,79,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,80,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,80,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,81,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,81,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,82,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,82,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,83,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,83,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
,DummyName,DummyDesc,84,0,UseClassCardMug,MinimugMonsterBlue,NoAffinity,84,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0x0,0,NoSupports,0,0x0,0x0,0x0
